Entity name,Issuer,Security Description,Date of this announcement,Period End,Distribution Amount,Ex Date,Record Date,Payment Date,DRP Election Date,3A.3 Percentage franked,4A.3 DRP discount rate,Period of calculation of reinvestment price Start Date,Period of calculation of reinvestment price End Date,4A.7 DRP securities issue date,4A.8 New issue?
WCM GLOBAL GROWTH LIMITED,WQG,WQG - ORDINARY FULLY PAID,26/8/2025,30/6/2025,0.02060000,11/9/2025,12/9/2025,30/9/2025,"Wednesday September 17, 2025 17:00:00",100.0000,5.0000,11/9/2025,17/9/2025,30/9/2025,Yes
WAGNERS HOLDING COMPANY LIMITED,WGN,WGN - ORDINARY FULLY PAID,26/8/2025,30/6/2025,0.03200000,9/9/2025,10/9/2025,8/10/2025,"",100.0000,"","","","",""
CLIME CAPITAL LIMITED,CAM,CAM - ORDINARY FULLY PAID,26/8/2025,30/9/2025,0.01350000,8/10/2025,9/10/2025,23/10/2025,"Friday October 10, 2025 17:00:00",50.0000,1.0000,6/10/2025,9/10/2025,23/10/2025,Yes
CARLTON INVESTMENTS LIMITED,CIN,CINPA - 7% CUMULATIVE PREFERENCE,26/8/2025,30/6/2025,0.07000000,29/8/2025,1/9/2025,17/9/2025,"","","","","","",""
