Description,Enter %,Exit %,Avg Quarters on Holiday,% Time on Holiday,Insurance Required %,Mean Deficit,Funder CAGR %
Old Version (Original parameters),135.0,195.0,49.2,61.6,90.0,1575680,3.84
"Current (Easy enter, Easy exit)",90.0,140.0,48.8,61.0,98.0,1561600,1.08
"Extremely Strict (Extremely hard enter, Easy exit)",120.0,140.0,47.7,59.7,98.0,1527680,1.77
"Very Borrower Friendly (Very easy enter, Hard exit)",80.0,150.0,50.0,62.5,98.0,1600000,0.92
"Moderate (Medium enter, Medium exit)",95.0,130.0,48.0,60.0,100.0,1534720,0.61
"Strict (Hard enter, Easy exit)",100.0,120.0,48.5,60.7,100.0,1553280,0.6
"Very Strict (Very hard enter, Medium exit)",110.0,130.0,47.7,59.6,100.0,1525120,1.12
